PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
lK5Hm,3r1rk1/p6R/1p2p3/2p1P1p1/6P1/4Q3/PPP5/2K5 b - - 0 23,h1h7 f8f1 e3e1 f1e1,999,77,100,249,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/08peJRyU#45,
uHV0i,6k1/P7/7p/2Rp2p1/5p2/7P/6PK/q7 w - - 2 39,f1a1 c5c8 g8f7 a7a8q a1a8 c8a8,1003,78,100,238,advancedPawn crushing endgame long promotion queenRookEndgame,https://lichess.org/C2IOejh2/black#76,
QDFqy,1QK5/7r/2k5/8/8/8/8/8 b - - 0 65,b7b8q h7h8,1012,182,100,16,endgame master mate mateIn1 oneMove queenRookEndgame,https://lichess.org/MaQQPabP#129,
eLcqs,2r3k1/6pp/8/8/P5P1/8/1Kr3Q1/8 w - - 0 41,c3c2 g2c2 c8c2 b2c2 g8f7 a4a5,1018,77,100,210,crushing defensiveMove endgame long queenRookEndgame,https://lichess.org/gzBckyfP/black#80,
05bZx,5r1k/pp5p/2P4r/8/P2Pp3/8/1P2RP2/4Q1K1 b - - 0 36,f1g1 f8g8 g1f1 h6h1,1037,75,100,134,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/XDcnOHQO#71,
tnzvs,2r3k1/5pp1/7p/p1Q1p3/P2r3P/1P4P1/R1P2P2/3R2K1 b - - 0 37,d5c5 d4d1 g1g2 c8c5,1041,77,100,232,crushing endgame hangingPiece intermezzo queenRookEndgame short,https://lichess.org/nK2RIOXD#73,
tZz8t,8/8/8/3Rp3/8/k1K5/8/1q6 w - - 0 68,b2b1q d5a5,1059,149,100,15,endgame mate mateIn1 oneMove queenRookEndgame,https://lichess.org/3U9taGOP/black#134,
5cCaw,7R/8/8/1p6/p1pP4/P1P5/K3k3/4q3 w - - 5 61,f1e2 h8e8 e2d1 e8e1,1063,107,100,28,crushing endgame master queenRookEndgame short skewer,https://lichess.org/5CLRm2Sk/black#120,
oV8wy,8/pp4pQ/4p3/4k3/4r1P1/5R2/PP1r3P/7K b - - 0 43,f1f3 e4e1 f3f1 e1f1,1079,77,100,86,endgame mate mateIn2 queenRookEndgame short,https://lichess.org/deg7ivhn#85,
yezmO,6k1/r4p2/4pQp1/3pP1K1/3P2R1/8/7r/8 b - - 1 42,g3g4 h2h5 g5f4 h5f5 f6f5 e6f5,1081,76,100,267,advantage endgame fork long queenRookEndgame,https://lichess.org/uxhluDuy#83,
